Week,Model,Features,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
2,LightGBM,All_features,0.769±0.005,0.805±0.003,0.704±0.003,0.729±0.007,0.680±0.007,0.698±0.004
2,LightGBM,Assessment_only,0.512±0.003,0.534±0.002,0.692±0.002,0.534±0.002,0.983±0.001,0.511±0.002
2,LightGBM,VLE+Assessment,0.726±0.005,0.760±0.003,0.665±0.004,0.695±0.010,0.638±0.009,0.662±0.005
2,LightGBM,VLE_only,0.721±0.005,0.755±0.005,0.662±0.005,0.690±0.011,0.636±0.008,0.658±0.007
2,LogisticRegression,All_features,0.753±0.005,0.782±0.005,0.710±0.006,0.687±0.006,0.734±0.008,0.680±0.006
2,LogisticRegression,Assessment_only,0.512±0.003,0.535±0.002,0.691±0.001,0.534±0.002,0.981±0.002,0.511±0.002
2,LogisticRegression,VLE+Assessment,0.717±0.003,0.753±0.003,0.689±0.003,0.639±0.004,0.747±0.004,0.638±0.004
2,LogisticRegression,VLE_only,0.713±0.003,0.749±0.004,0.686±0.003,0.637±0.005,0.743±0.005,0.635±0.005
2,Majority,All_features,0.500±0.000,0.528±0.002,0.691±0.002,0.528±0.002,1.000±0.000,0.500±0.000
2,RandomForest,All_features,0.746±0.004,0.781±0.003,0.684±0.001,0.709±0.007,0.661±0.004,0.678±0.004
2,RandomForest,Assessment_only,0.511±0.003,0.535±0.002,0.691±0.002,0.533±0.002,0.982±0.002,0.510±0.002
2,RandomForest,VLE+Assessment,0.687±0.003,0.720±0.004,0.643±0.004,0.661±0.005,0.625±0.005,0.634±0.003
2,RandomForest,VLE_only,0.683±0.003,0.717±0.003,0.640±0.002,0.659±0.005,0.621±0.005,0.631±0.003
2,XGBoost,All_features,0.756±0.003,0.793±0.003,0.694±0.004,0.712±0.005,0.677±0.007,0.685±0.005
2,XGBoost,Assessment_only,0.511±0.003,0.535±0.002,0.692±0.002,0.534±0.002,0.983±0.001,0.511±0.002
2,XGBoost,VLE+Assessment,0.713±0.005,0.750±0.003,0.658±0.003,0.677±0.011,0.639±0.009,0.649±0.006
2,XGBoost,VLE_only,0.708±0.005,0.746±0.005,0.653±0.005,0.671±0.008,0.636±0.009,0.644±0.006
4,LightGBM,All_features,0.822±0.002,0.858±0.003,0.738±0.005,0.788±0.007,0.694±0.007,0.743±0.005
4,LightGBM,Assessment_only,0.717±0.004,0.704±0.004,0.698±0.006,0.701±0.005,0.697±0.015,0.682±0.003
4,LightGBM,VLE+Assessment,0.782±0.004,0.816±0.004,0.716±0.005,0.751±0.007,0.684±0.006,0.715±0.005
4,LightGBM,VLE_only,0.733±0.004,0.775±0.005,0.667±0.003,0.698±0.007,0.639±0.009,0.665±0.004
4,LogisticRegression,All_features,0.779±0.006,0.816±0.005,0.716±0.004,0.713±0.003,0.719±0.007,0.698±0.003
4,LogisticRegression,Assessment_only,0.696±0.004,0.672±0.002,0.675±0.005,0.710±0.001,0.644±0.008,0.675±0.003
4,LogisticRegression,VLE+Assessment,0.748±0.005,0.784±0.005,0.696±0.006,0.702±0.004,0.690±0.008,0.681±0.004
4,LogisticRegression,VLE_only,0.717±0.005,0.761±0.005,0.690±0.004,0.635±0.005,0.756±0.005,0.635±0.005
4,Majority,All_features,0.500±0.000,0.528±0.002,0.691±0.002,0.528±0.002,1.000±0.000,0.500±0.000
