Week,Model,Features,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
2,LightGBM,All_features,0.769±0.006,0.805±0.004,0.704±0.003,0.729±0.008,0.680±0.008,0.698±0.004
2,LightGBM,Assessment_only,0.512±0.003,0.534±0.003,0.692±0.002,0.534±0.002,0.983±0.001,0.511±0.002
2,LightGBM,VLE+Assessment,0.726±0.005,0.760±0.004,0.665±0.004,0.695±0.011,0.638±0.011,0.662±0.006
2,LightGBM,VLE_only,0.721±0.006,0.755±0.005,0.662±0.005,0.690±0.012,0.636±0.009,0.658±0.008
2,LogisticRegression,All_features,0.753±0.006,0.782±0.005,0.710±0.006,0.687±0.007,0.734±0.009,0.680±0.007
2,LogisticRegression,Assessment_only,0.512±0.003,0.535±0.002,0.691±0.001,0.534±0.002,0.981±0.002,0.511±0.003
2,LogisticRegression,VLE+Assessment,0.717±0.004,0.753±0.004,0.689±0.003,0.639±0.004,0.747±0.005,0.638±0.004
2,LogisticRegression,VLE_only,0.713±0.004,0.749±0.004,0.686±0.004,0.637±0.006,0.743±0.005,0.635±0.005
2,Majority,All_features,0.500±0.000,0.528±0.003,0.691±0.002,0.528±0.003,1.000±0.000,0.500±0.000
2,RandomForest,All_features,0.746±0.004,0.781±0.004,0.684±0.002,0.709±0.008,0.661±0.005,0.678±0.005
2,RandomForest,Assessment_only,0.511±0.003,0.535±0.003,0.691±0.002,0.533±0.002,0.982±0.002,0.510±0.002
2,RandomForest,VLE+Assessment,0.687±0.003,0.720±0.004,0.643±0.004,0.661±0.005,0.625±0.006,0.634±0.004
2,RandomForest,VLE_only,0.683±0.004,0.717±0.004,0.640±0.002,0.659±0.005,0.621±0.006,0.631±0.003
2,XGBoost,All_features,0.756±0.004,0.793±0.003,0.694±0.004,0.712±0.006,0.677±0.007,0.685±0.005
2,XGBoost,Assessment_only,0.511±0.003,0.535±0.003,0.692±0.002,0.534±0.002,0.983±0.001,0.511±0.002
2,XGBoost,VLE+Assessment,0.713±0.005,0.750±0.004,0.658±0.004,0.677±0.012,0.639±0.010,0.649±0.007
2,XGBoost,VLE_only,0.708±0.005,0.746±0.005,0.653±0.005,0.671±0.009,0.636±0.010,0.644±0.007
4,LightGBM,All_features,0.822±0.003,0.858±0.003,0.738±0.005,0.788±0.007,0.694±0.007,0.743±0.005
4,LightGBM,Assessment_only,0.717±0.005,0.704±0.004,0.698±0.007,0.701±0.005,0.697±0.017,0.682±0.004
4,LightGBM,VLE+Assessment,0.782±0.004,0.816±0.005,0.716±0.006,0.751±0.007,0.684±0.007,0.715±0.006
4,LightGBM,VLE_only,0.733±0.005,0.775±0.005,0.667±0.004,0.698±0.008,0.639±0.010,0.665±0.004
4,LogisticRegression,All_features,0.779±0.007,0.816±0.005,0.716±0.005,0.713±0.003,0.719±0.008,0.698±0.004
4,LogisticRegression,Assessment_only,0.696±0.005,0.672±0.003,0.675±0.005,0.710±0.002,0.644±0.009,0.675±0.003
4,LogisticRegression,VLE+Assessment,0.748±0.006,0.784±0.006,0.696±0.006,0.702±0.005,0.690±0.009,0.681±0.005
4,LogisticRegression,VLE_only,0.717±0.006,0.761±0.006,0.690±0.005,0.635±0.006,0.756±0.006,0.635±0.006
4,Majority,All_features,0.500±0.000,0.528±0.003,0.691±0.002,0.528±0.003,1.000±0.000,0.500±0.000
4,RandomForest,All_features,0.808±0.004,0.846±0.004,0.731±0.008,0.774±0.007,0.693±0.011,0.734±0.006
4,RandomForest,Assessment_only,0.714±0.005,0.701±0.005,0.697±0.007,0.699±0.005,0.695±0.015,0.680±0.004
4,RandomForest,VLE+Assessment,0.754±0.004,0.787±0.004,0.693±0.008,0.716±0.004,0.672±0.012,0.687±0.006
4,RandomForest,VLE_only,0.698±0.004,0.743±0.004,0.641±0.007,0.666±0.004,0.618±0.012,0.636±0.005
4,XGBoost,All_features,0.810±0.003,0.850±0.003,0.732±0.005,0.770±0.005,0.698±0.010,0.732±0.004
4,XGBoost,Assessment_only,0.715±0.005,0.703±0.005,0.697±0.007,0.700±0.005,0.694±0.015,0.681±0.004
4,XGBoost,VLE+Assessment,0.771±0.004,0.806±0.004,0.709±0.006,0.731±0.006,0.687±0.012,0.702±0.004
4,XGBoost,VLE_only,0.718±0.003,0.764±0.004,0.660±0.004,0.684±0.004,0.637±0.007,0.654±0.004
6,LightGBM,All_features,0.839±0.003,0.875±0.003,0.753±0.006,0.802±0.009,0.709±0.009,0.757±0.006
6,LightGBM,Assessment_only,0.772±0.007,0.774±0.006,0.721±0.006,0.765±0.006,0.682±0.008,0.723±0.005
6,LightGBM,VLE+Assessment,0.805±0.003,0.836±0.004,0.737±0.006,0.754±0.006,0.722±0.013,0.729±0.004
6,LightGBM,VLE_only,0.750±0.004,0.791±0.005,0.685±0.002,0.710±0.005,0.661±0.007,0.680±0.003
6,LogisticRegression,All_features,0.800±0.006,0.835±0.005,0.727±0.007,0.744±0.005,0.710±0.010,0.719±0.005
6,LogisticRegression,Assessment_only,0.763±0.006,0.759±0.005,0.684±0.007,0.789±0.003,0.603±0.009,0.712±0.004
6,LogisticRegression,VLE+Assessment,0.780±0.006,0.810±0.006,0.707±0.005,0.770±0.005,0.653±0.009,0.718±0.003
6,LogisticRegression,VLE_only,0.730±0.006,0.774±0.006,0.698±0.004,0.640±0.004,0.767±0.007,0.642±0.005
6,Majority,All_features,0.500±0.000,0.528±0.003,0.691±0.002,0.528±0.003,1.000±0.000,0.500±0.000
6,RandomForest,All_features,0.830±0.004,0.866±0.004,0.749±0.006,0.794±0.005,0.708±0.010,0.751±0.005
6,RandomForest,Assessment_only,0.764±0.009,0.765±0.008,0.717±0.009,0.758±0.008,0.680±0.011,0.718±0.007
6,RandomForest,VLE+Assessment,0.781±0.005,0.811±0.004,0.716±0.007,0.737±0.006,0.697±0.011,0.709±0.007
6,RandomForest,VLE_only,0.714±0.006,0.760±0.005,0.656±0.006,0.682±0.007,0.631±0.009,0.651±0.006
6,XGBoost,All_features,0.827±0.004,0.866±0.004,0.746±0.006,0.785±0.005,0.710±0.009,0.746±0.005
6,XGBoost,Assessment_only,0.769±0.008,0.771±0.007,0.718±0.009,0.762±0.008,0.680±0.011,0.721±0.007
6,XGBoost,VLE+Assessment,0.794±0.004,0.827±0.004,0.730±0.005,0.745±0.004,0.715±0.009,0.721±0.005
6,XGBoost,VLE_only,0.737±0.006,0.781±0.006,0.678±0.006,0.701±0.007,0.656±0.010,0.671±0.007
8,LightGBM,All_features,0.863±0.004,0.894±0.003,0.782±0.005,0.830±0.005,0.738±0.009,0.785±0.004
8,LightGBM,Assessment_only,0.807±0.006,0.801±0.005,0.755±0.007,0.773±0.004,0.737±0.010,0.747±0.006
8,LightGBM,VLE+Assessment,0.838±0.005,0.863±0.005,0.769±0.008,0.784±0.005,0.756±0.013,0.761±0.007
8,LightGBM,VLE_only,0.763±0.005,0.805±0.005,0.694±0.003,0.725±0.005,0.665±0.002,0.691±0.004
8,LogisticRegression,All_features,0.814±0.005,0.847±0.005,0.735±0.007,0.767±0.006,0.706±0.010,0.733±0.006
8,LogisticRegression,Assessment_only,0.783±0.007,0.775±0.006,0.694±0.008,0.813±0.005,0.605±0.010,0.725±0.006
8,LogisticRegression,VLE+Assessment,0.802±0.006,0.829±0.005,0.719±0.009,0.802±0.003,0.652±0.013,0.736±0.006
8,LogisticRegression,VLE_only,0.742±0.005,0.787±0.004,0.706±0.004,0.646±0.005,0.778±0.008,0.650±0.005
8,Majority,All_features,0.500±0.000,0.528±0.003,0.691±0.002,0.528±0.003,1.000±0.000,0.500±0.000
8,RandomForest,All_features,0.855±0.005,0.886±0.004,0.778±0.005,0.822±0.005,0.739±0.009,0.780±0.004
8,RandomForest,Assessment_only,0.786±0.007,0.781±0.008,0.750±0.006,0.753±0.005,0.747±0.009,0.737±0.005
8,RandomForest,VLE+Assessment,0.819±0.007,0.843±0.007,0.748±0.005,0.771±0.003,0.726±0.010,0.742±0.005
8,RandomForest,VLE_only,0.730±0.008,0.776±0.007,0.668±0.007,0.692±0.008,0.645±0.008,0.662±0.008
8,XGBoost,All_features,0.856±0.005,0.889±0.004,0.777±0.006,0.816±0.004,0.742±0.011,0.777±0.005
8,XGBoost,Assessment_only,0.801±0.007,0.796±0.006,0.754±0.006,0.766±0.005,0.743±0.008,0.745±0.006
8,XGBoost,VLE+Assessment,0.829±0.007,0.855±0.007,0.763±0.006,0.776±0.006,0.750±0.009,0.754±0.006
8,XGBoost,VLE_only,0.753±0.005,0.797±0.005,0.686±0.002,0.712±0.005,0.662±0.005,0.681±0.002
