Week,Model,Features,Fold,N_train,N_test,N_features,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
2,Majority,All_features,0,26026,6567,44,0.5,0.5306837216384955,0.6933943493832073,0.5306837216384955,1.0,0.5
2,Majority,All_features,1,26064,6529,44,0.5,0.5265737478940113,0.6898765927560951,0.5265737478940113,1.0,0.5
2,Majority,All_features,2,26072,6521,44,0.5,0.524612789449471,0.688191510762422,0.524612789449471,1.0,0.5
2,Majority,All_features,3,26099,6494,44,0.5,0.5275639051432092,0.6907258064516129,0.5275639051432092,1.0,0.5
2,Majority,All_features,4,26111,6482,44,0.5,0.5303918543659364,0.6931451612903226,0.5303918543659364,1.0,0.5
2,LogisticRegression,VLE_only,0,26026,6567,3,0.7167757525763983,0.749234271456265,0.6901877246704833,0.6438152011922503,0.7437589670014347,0.639238341385208
2,LogisticRegression,VLE_only,1,26064,6529,3,0.7154769076617001,0.752978134442501,0.6891184757815645,0.639601494396015,0.7469458987783595,0.6394063042905062
2,LogisticRegression,VLE_only,2,26072,6521,3,0.7138667716476035,0.7537303846577028,0.6826298701298701,0.6353563334172753,0.7375036539023677,0.6352034398544097
2,LogisticRegression,VLE_only,3,26099,6494,3,0.7094827993006925,0.74612169872051,0.6830047948854555,0.6281234688878001,0.7483946293053123,0.626804876582252
2,LogisticRegression,VLE_only,4,26111,6482,3,0.7081089722273821,0.7439556655697441,0.6840329329194224,0.6381264165197683,0.7370564281559046,0.6324901063249957
2,LogisticRegression,Assessment_only,0,26026,6567,3,0.5103248184254946,0.5363680594796554,0.6933603649265079,0.5360501567398119,0.9813486370157819,0.5104666611425438
2,LogisticRegression,Assessment_only,1,26064,6529,3,0.5094677090820259,0.5320981175872511,0.6891891891891891,0.5317535545023697,0.9790575916230366,0.5100723092375941
2,LogisticRegression,Assessment_only,2,26072,6521,3,0.5150659116840011,0.5330856512694998,0.6895985214087689,0.5314973092750871,0.9815843320666472,0.5133728111946139
2,LogisticRegression,Assessment_only,3,26099,6494,3,0.5158575309143746,0.5366107621986808,0.6916254125412541,0.5347687400318979,0.9786923525977816,0.5139550420094514
2,LogisticRegression,Assessment_only,4,26111,6482,3,0.5084204213707966,0.5358227051221084,0.6909875655122804,0.5342443985380582,0.9778941244909831,0.5075081660562668
2,LogisticRegression,VLE+Assessment,0,26026,6567,6,0.7210044531258001,0.7532989060375409,0.6926958831341301,0.6447466007416564,0.7483500717360114,0.6410471968024638
2,LogisticRegression,VLE+Assessment,1,26064,6529,6,0.7187075897692432,0.7550915947996569,0.6914308703231863,0.6414530977855187,0.7498545666084933,0.641831197894994
2,LogisticRegression,VLE+Assessment,2,26072,6521,6,0.719032965271426,0.7581825195490512,0.6855286313794504,0.6384266263237519,0.7401344636071324,0.6387769092229211
2,LogisticRegression,VLE+Assessment,3,26099,6494,6,0.7153310237458623,0.7512442853927769,0.6859890476826499,0.6323565624230485,0.7495621716287215,0.6314629632589501
2,LogisticRegression,VLE+Assessment,4,26111,6482,6,0.7109697674365273,0.7478238350954697,0.685614224137931,0.6384846964375314,0.7402559627690518,0.6334328434081791
2,LogisticRegression,All_features,0,26026,6567,44,0.7611667040631165,0.7888318471859879,0.719456386076827,0.6961889425657541,0.7443328550932569,0.6885194450677186
2,LogisticRegression,All_features,1,26064,6529,44,0.7529113497140923,0.7838698151251016,0.7083861874559549,0.6871752802843861,0.7309482257126236,0.6804207320733937
2,LogisticRegression,All_features,2,26072,6521,44,0.7556119225655581,0.7849547139643006,0.7089647358731058,0.6876373626373626,0.7316574101140018,0.6824416082828073
2,LogisticRegression,All_features,3,26099,6494,44,0.749093994007022,0.7745543098405727,0.7052410901467505,0.6765888978278359,0.7364273204903677,0.6716686798018983
2,LogisticRegression,All_features,4,26111,6482,44,0.7457380945282646,0.7789417019320819,0.7045131989781436,0.6879157427937915,0.7219313554392088,0.6760116698352417
2,RandomForest,VLE_only,0,26026,6567,3,0.6801133438291668,0.7122148407118319,0.6410066617320503,0.6620795107033639,0.6212338593974175,0.631350219770091
2,RandomForest,VLE_only,1,26064,6529,3,0.6878880850765108,0.721161012722874,0.6383813981579345,0.6637362637362637,0.6148923792902851,0.6342012850835119
2,RandomForest,VLE_only,2,26072,6521,3,0.6866583530565482,0.7203976529609203,0.6418798334324807,0.6533454435361792,0.6308097047646887,0.6307274330275057
2,RandomForest,VLE_only,3,26099,6494,3,0.6809576910518612,0.7155741582142716,0.6367175801138065,0.6537515375153752,0.6205487448920023,0.6267672016506948
2,RandomForest,VLE_only,4,26111,6482,3,0.6810495704268364,0.7152121554124551,0.641191514969159,0.664069803677158,0.6198371146015125,0.6328489120970768
2,RandomForest,Assessment_only,0,26026,6567,3,0.5099660918165085,0.5366111511483445,0.6927430766120881,0.5347168044936808,0.9833572453371593,0.5079018543363278
2,RandomForest,Assessment_only,1,26064,6529,3,0.5103189014099935,0.5323530804711274,0.6891891891891891,0.5317535545023697,0.9790575916230366,0.5100723092375941
2,RandomForest,Assessment_only,2,26072,6521,3,0.5112896153737353,0.5315486477408299,0.688672475653511,0.5303125986738239,0.9818766442560655,0.5110996124506134
2,RandomForest,Assessment_only,3,26099,6494,3,0.5135008497790119,0.5372471600122363,0.6913833829721681,0.5333544604658532,0.9824868651488616,0.5112890649081987
2,RandomForest,Assessment_only,4,26111,6482,3,0.5075207314248497,0.5348837260076912,0.6905202549866337,0.5340330788804071,0.9767306573589296,0.5070906900460876
2,RandomForest,VLE+Assessment,0,26026,6567,6,0.6847475087912691,0.7168441008979917,0.6442336199229173,0.666360012266176,0.6235294117647059,0.6352559453372524
2,RandomForest,VLE+Assessment,1,26064,6529,6,0.6931772307487312,0.7236460973371766,0.6465284039675383,0.6688432835820896,0.6256544502617801,0.6405528802586804
2,RandomForest,VLE+Assessment,2,26072,6521,6,0.6893056171087495,0.7254382876226858,0.6385074626865672,0.6523330283623056,0.625255773165741,0.628756918840935
2,RandomForest,VLE+Assessment,3,26099,6494,6,0.6829483735465658,0.7178448211168575,0.640060015003751,0.6585365853658537,0.6225919439579685,0.6310482535956726
2,RandomForest,VLE+Assessment,4,26111,6482,6,0.6865187546009315,0.719145354544767,0.6396274598167343,0.661385523454489,0.6192553810354857,0.6305869546438927
2,RandomForest,All_features,0,26026,6567,44,0.7456365791279397,0.7791081808638941,0.6889185580774366,0.7131449631449631,0.6662840746054519,0.6816170535259576
2,RandomForest,All_features,1,26064,6529,44,0.7510345955502559,0.7851730510473104,0.6831125323587636,0.7168424416746565,0.652414194299011,0.6828877830116861
2,RandomForest,All_features,2,26072,6521,44,0.7495587028882331,0.7861686483671206,0.6818869065618385,0.7062323833385531,0.6591639871382636,0.6782916709884866
2,RandomForest,All_features,3,26099,6494,44,0.7419253393217448,0.7789902407513218,0.6800059728236524,0.6961173952919596,0.6646234676007006,0.6703169489242095
2,RandomForest,All_features,4,26111,6482,44,0.7400985851108313,0.7780038048395574,0.6759077896640048,0.7011566114410753,0.652414194299011,0.6691768737592296
2,XGBoost,VLE_only,0,26026,6567,3,0.7097350562389847,0.7434662512369795,0.6549013792080677,0.6777163904235728,0.6335724533715925,0.64644229417444
2,XGBoost,VLE_only,1,26064,6529,3,0.717044115956005,0.7535499413323021,0.6590499098015634,0.6820161792159303,0.6375799883653287,0.6534713270846378
2,XGBoost,VLE_only,2,26072,6521,3,0.7068340232529633,0.749373409528021,0.6530251729721772,0.6577698695136418,0.6483484361297867,0.6380451858068288
2,XGBoost,VLE_only,3,26099,6494,3,0.7050611323333874,0.7421274679763283,0.6545237384293819,0.6699266503667481,0.6398131932282545,0.6438961663664089
2,XGBoost,VLE_only,4,26111,6482,3,0.7028750423304813,0.7405616896547663,0.644277108433735,0.6680199875078077,0.6221640488656196,0.636476242566844
2,XGBoost,Assessment_only,0,26026,6567,3,0.5096411616671803,0.5365489897202668,0.6929691451694486,0.53515625,0.9827833572453372,0.5087505365071592
2,XGBoost,Assessment_only,1,26064,6529,3,0.5103155137670985,0.5323807941758918,0.6891891891891891,0.5317535545023697,0.9790575916230366,0.5100723092375941
2,XGBoost,Assessment_only,2,26072,6521,3,0.5119591045817578,0.5317394502345859,0.6886356636895596,0.5306962025316456,0.980415083308974,0.5118204448802934
2,XGBoost,Assessment_only,3,26099,6494,3,0.5157651512210866,0.5378927630569985,0.6911447084233261,0.533587422582182,0.9807355516637478,0.5117171891304397
2,XGBoost,Assessment_only,4,26111,6482,3,0.5075109371261445,0.534840315124906,0.6903929232668176,0.5340547422024189,0.9761489237929029,0.5071283383747694
2,XGBoost,VLE+Assessment,0,26026,6567,6,0.7154062511346952,0.7486105772973177,0.6600385813918979,0.6834665027658267,0.6381635581061693,0.651982492875278
2,XGBoost,VLE+Assessment,1,26064,6529,6,0.7191999742539139,0.7539389884899981,0.6656631040192684,0.6898595943837753,0.6431064572425829,0.6607638400738958
2,XGBoost,VLE+Assessment,2,26072,6521,6,0.7109401608659984,0.7525824989005134,0.6577659101023587,0.6677710843373494,0.6480561239403683,0.6461248361637325
2,XGBoost,VLE+Assessment,3,26099,6494,6,0.7090500132813647,0.7469459102455868,0.6577963821198983,0.6742261722341404,0.642148277875073,0.6478342432400137
2,XGBoost,VLE+Assessment,4,26111,6482,6,0.7060481562256575,0.7440080380569879,0.6510440138200391,0.6731904318111215,0.6303083187899942,0.6423552106433545
2,XGBoost,All_features,0,26026,6567,44,0.7559262045458566,0.7932420431852232,0.6998681704994874,0.7148414123279473,0.6855093256814921,0.6881472650471057
2,XGBoost,All_features,1,26064,6529,44,0.7626006200515711,0.796753284183419,0.6960312687913409,0.7202862476664592,0.6733566026759744,0.6912561078730891
2,XGBoost,All_features,2,26072,6521,44,0.7553992890213199,0.7966295332502158,0.6882942143818209,0.704406364749082,0.6729026600409237,0.6806448784075586
