Week,Model,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,Balanced_Acc_mean,Balanced_Acc_std,Split
2,LightGBM,0.7661651788546495,0.0,0.7958255887767398,0.0,0.70099896658629,0.0,0.7006369426751592,0.0,0.7013613648113045,0.0,0.691344050556651,0.0,Future-Presentation
2,LogisticRegression,0.7537670243232295,0.0,0.777945429506276,0.0,0.7105493282454886,0.0,0.6595336481700118,0.0,0.7701189040151646,0.0,0.6736795729531568,0.0,Future-Presentation
2,RandomForest,0.7454367675392762,0.0,0.7723356831687576,0.0,0.6855714531977245,0.0,0.6858078979134333,0.0,0.6853351714630364,0.0,0.6757260427591891,0.0,Future-Presentation
2,XGBoost,0.752110803398279,0.0,0.7845919038816671,0.0,0.6947135815060343,0.0,0.6853932584269663,0.0,0.7042908840255041,0.0,0.6802561255384988,0.0,Future-Presentation
2,LightGBM,0.7515521816089339,0.0536384490318787,0.755287933788278,0.12121666183109554,0.6592344102976379,0.09912579798209534,0.679076229719605,0.11539387051982382,0.6501247410462263,0.12064569703517941,0.6759358588526693,0.041292444653045685,LCPO
2,LogisticRegression,0.7354317558831561,0.04570715341794686,0.7359285856839943,0.11451402339606097,0.669518810321346,0.09911620922255128,0.6476855640012331,0.10800347819631687,0.7075555426668767,0.12815072931335872,0.660999919306195,0.0399285181182252,LCPO
2,RandomForest,0.7286292881531619,0.05619093981845588,0.7339073657389655,0.123798826816304,0.647295942160386,0.09837923481575733,0.6630859649516372,0.12203609540920918,0.6419817519841873,0.10982554006193747,0.6619828261797348,0.04339455263441374,LCPO
2,XGBoost,0.7418145596194471,0.051370412705496346,0.7479567671912739,0.12052301076511533,0.653995720634729,0.10204892591406285,0.6691767940193676,0.1156728600195085,0.6476806191974885,0.11933679539402024,0.668565743519338,0.04280348399073323,LCPO
2,LightGBM,0.7694396868356339,0.005866782544103561,0.8052706669328185,0.003754778070026202,0.7036331551428099,0.003122071728534381,0.7288301366379176,0.008236292398668939,0.6802458682507966,0.008298899248597651,0.6984846049625333,0.004355542717189818,Random-Student
2,LogisticRegression,0.7531846982042334,0.005852381943683674,0.782255324773418,0.005214502970345745,0.7096434829999747,0.006310376001116863,0.6871165141240182,0.006982431018608203,0.7337539958058664,0.008914420480906342,0.6799962746740398,0.006607149943566492,Random-Student
2,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
2,RandomForest,0.7463576809962909,0.004486575636096664,0.7811533888961182,0.003571171044652261,0.684123142201023,0.0016362038585126947,0.7085826244751671,0.007626151659668069,0.6613730829868165,0.0046724738213868525,0.678473474324268,0.0048730741229327185,Random-Student
2,XGBoost,0.7558480431497888,0.0038631374996191477,0.7933776509250969,0.002934929050056235,0.6940683977647593,0.00448805651975393,0.7121735317577365,0.006082028020040249,0.6769205672171975,0.007485083313771892,0.68540636795238,0.00508621325484509,Random-Student
4,LightGBM,0.7966264282112742,0.0,0.8227290753755689,0.0,0.72485935302391,0.0,0.7398169746994437,0.0,0.7104945717732207,0.0,0.7223904048164254,0.0,Future-Presentation
4,LogisticRegression,0.753452074718482,0.0,0.7565738774716642,0.0,0.702255258045443,0.0,0.68870112657389,0.0,0.7163536102016198,0.0,0.6860126123208943,0.0,Future-Presentation
4,RandomForest,0.7858495370460282,0.0,0.8151752937983054,0.0,0.717872191011236,0.0,0.7316156736446592,0.0,0.7046355333448217,0.0,0.7148796138411848,0.0,Future-Presentation
