Week,Model,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,Balanced_Acc_mean,Balanced_Acc_std,Split
2,LightGBM,0.7669814394310084,0.0,0.7961961759868261,0.0,0.7025588184784476,0.0,0.7001540304638029,0.0,0.7049801826641392,0.0,0.6919623288251977,0.0,Future-Presentation
2,LogisticRegression,0.7540607688686108,0.0,0.7783441422196324,0.0,0.7104677060133631,0.0,0.6597724922440538,0.0,0.7696019300361882,0.0,0.6737875877045518,0.0,Future-Presentation
2,RandomForest,0.7475865626680872,0.0,0.7746680342111331,0.0,0.691600034390852,0.0,0.6901166781056967,0.0,0.6930897811476823,0.0,0.681069354565045,0.0,Future-Presentation
2,XGBoost,0.7496604427370082,0.0,0.782171256685982,0.0,0.6901780390152483,0.0,0.6824460916442049,0.0,0.6980871962777874,0.0,0.676329652747653,0.0,Future-Presentation
2,LightGBM,0.7516675566671984,0.05424842826889952,0.7555041327753428,0.12167268928986924,0.6591900611492242,0.10043601182198188,0.6785380287516366,0.1179708890004532,0.6503965659685772,0.11990279614380264,0.6757610118059594,0.043857758387120915,LCPO
2,LogisticRegression,0.7353799192386389,0.04574471435076951,0.735949811971193,0.11473284704992433,0.6693916900098434,0.09736324610884273,0.6480301978424836,0.10641192614273048,0.7070006576264869,0.12677930535589887,0.6607997510707597,0.0389891964404918,LCPO
2,RandomForest,0.7293589716299039,0.05449130871545494,0.7352532511477208,0.12066271042915587,0.6489212034284264,0.09012261496907896,0.6631870600050039,0.11458745991982755,0.6448099808290163,0.1022797256978049,0.6620463488845153,0.03765776145857255,LCPO
2,XGBoost,0.7379310426997651,0.05539925814329709,0.7435396811831289,0.12396830759678887,0.653338179329032,0.1043677117653125,0.6695807535280435,0.11627282529379786,0.6460604318919533,0.12202236988814837,0.6687737483794712,0.04354033560893574,LCPO
2,LightGBM,0.7687915672034333,0.005200055151780285,0.8045300756248484,0.003313559329535838,0.7021594182504654,0.00448194053142379,0.7281306004903507,0.00814009059967197,0.6780831515415258,0.008526253709093464,0.6973614852697096,0.005007619683621135,Random-Student
2,LogisticRegression,0.7529044129756107,0.005947090110247825,0.782230477609609,0.00555487552887892,0.7093123197061564,0.00598930479867769,0.687101245221826,0.0069651274237309884,0.7330594333698918,0.00819587833033508,0.6798124270122119,0.0064004133921921015,Random-Student
2,Majority,0.5,0.0,0.5279652036982247,0.0025794788395751634,0.691066684128732,0.002210046933917172,0.5279652036982247,0.0025794788395751634,1.0,0.0,0.5,0.0,Random-Student
2,RandomForest,0.7456507603998009,0.004716018160930634,0.7814887851738408,0.003857785102115177,0.6819663518971392,0.004748749162405886,0.7066987589782415,0.008475641713566398,0.6589799835884876,0.006546978170769763,0.6764580660419138,0.006364895910043909,Random-Student
2,XGBoost,0.755849689772087,0.004078847030720119,0.7944345619847366,0.0020719550361179193,0.6928040064849678,0.0054594887681255035,0.7106758824400244,0.007100201741561003,0.6758824931152396,0.00860598151220005,0.6840184857781255,0.0053375549271422115,Random-Student
4,LightGBM,0.7959365295784052,0.0,0.8216559623241706,0.0,0.7253398396653886,0.0,0.7336506257711969,0.0,0.7172152334999138,0.0,0.7201615841313019,0.0,Future-Presentation
4,LogisticRegression,0.7534657166926384,0.0,0.7553346663093616,0.0,0.7030734061468122,0.0,0.6910785619174434,0.0,0.7154919869033258,0.0,0.687689185681826,0.0,Future-Presentation
4,RandomForest,0.7892825935262328,0.0,0.8171411922118244,0.0,0.7233333333333334,0.0,0.7366446310523495,0.0,0.7104945717732207,0.0,0.7201913943711257,0.0,Future-Presentation
4,XGBoost,0.7808527534888007,0.0,0.806856464529759,0.0,0.7184215061175254,0.0,0.7184215061175254,0.0,0.7184215061175254,0.0,0.7094947919079473,0.0,Future-Presentation
