Week,Model,Split,Train_Presentations,Test_Presentations,N_train,N_test,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
2,LogisticRegression,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7537670243232295,0.777945429506276,0.7105493282454886,0.6595336481700118,0.7701189040151646,0.6736795729531568
2,RandomForest,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7454367675392762,0.7723356831687576,0.6855714531977245,0.6858078979134333,0.6853351714630364,0.6757260427591891
2,XGBoost,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.752110803398279,0.7845919038816671,0.6947135815060343,0.6853932584269663,0.7042908840255041,0.6802561255384988
2,LightGBM,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7661651788546495,0.7958255887767398,0.70099896658629,0.7006369426751592,0.7013613648113045,0.691344050556651
4,LogisticRegression,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.753452074718482,0.7565738774716642,0.702255258045443,0.68870112657389,0.7163536102016198,0.6860126123208943
4,RandomForest,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7858495370460282,0.8151752937983054,0.717872191011236,0.7316156736446592,0.7046355333448217,0.7148796138411848
4,XGBoost,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7799449622131526,0.8037158637241,0.7200411452082977,0.7163568139177895,0.7237635705669482,0.709508686511255
4,LightGBM,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7966264282112742,0.8227290753755689,0.72485935302391,0.7398169746994437,0.7104945717732207,0.7223904048164254
6,LogisticRegression,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7883553813845979,0.8094620829277035,0.7234668281290546,0.7262938520319555,0.7206617266930898,0.7159291774385368
6,RandomForest,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.8101514034923012,0.8356523388116258,0.7311189125933928,0.765359969845458,0.6998104428743753,0.7358315545872701
6,XGBoost,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.7971348285884368,0.8216376800503163,0.731284475965327,0.7433250266998932,0.719627778735137,0.7276900117791499
6,LightGBM,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.8131924900553325,0.8358731913901628,0.737946984522327,0.7626401912116197,0.7148026882646906,0.7391129072622702
8,LogisticRegression,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.8094094948329602,0.840937824657388,0.7327980661313994,0.7342560553633218,0.7313458555919352,0.7249362592967923
8,RandomForest,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.8432622431744419,0.8699828653327486,0.7658836785992893,0.7704918032786885,0.7613303463725659,0.7600861004356874
8,XGBoost,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.8235639903797556,0.8509790130468358,0.7504412877195932,0.732523793895635,0.7692572807168706,0.7352791809485031
8,LightGBM,Future-Presentation,"2013B, 2013J, 2014B",2014J,21333,11260,0.840401312774752,0.8661808217703804,0.7645116440736879,0.7710780017528484,0.7580561778390488,0.759365270521137
