dataset,held_out_module,held_out_presentation,n_test,at_risk_rate,n_assessments,mean_clicks_per_student,student_overlap_rate,gnn_auroc_mean,gnn_auroc_std,lgbm_auroc,auroc_delta,dist_shift
oulad,AAA,2013J,383,0.2741514360313316,2,746.4569190600522,0.0939947780678851,0.6705721137375814,0.0,0.8020726276121959,-0.1315005138746144,0.624436765909195
oulad,AAA,2014J,365,0.3068493150684931,2,812.7698630136987,0.0986301369863013,0.7344720496894409,0.0,0.7754446640316205,-0.0409726143421795,0.6206900477409363
oulad,BBB,2013B,1767,0.545557441992077,3,358.8353140916808,0.0514997170345217,,,,,0.6301456391811371
oulad,BBB,2013J,2237,0.5207867679928475,3,270.2525704067948,0.0625838176128743,,,,,0.6319632530212402
oulad,BBB,2014B,1613,0.5492870427774333,3,251.97210167389957,0.0706757594544327,,,,,0.6295967698097229
oulad,BBB,2014J,2292,0.4973821989528796,2,251.74301919720767,0.0353403141361256,,,,,0.6305479407310486
oulad,CCC,2014B,1936,0.6575413223140496,2,755.7970041322315,0.0945247933884297,,,,,0.6282406449317932
oulad,CCC,2014J,2498,0.5936749399519615,2,803.9707766212971,0.0732586068855084,,,,,0.6274240016937256
oulad,DDD,2013B,1303,0.6085955487336915,4,576.9447429009977,0.1089792785878741,,,,,0.6279993057250977
oulad,DDD,2013J,1938,0.5722394220846233,2,505.1790505675955,0.1372549019607843,,,,,0.6280982494354248
oulad,DDD,2014B,1228,0.6099348534201955,2,483.5488599348534,0.1685667752442996,,,,,0.6275845170021057
oulad,DDD,2014J,1803,0.5607321131447587,2,446.0310593455352,0.1209095951192457,,,,,0.6287141740322113
oulad,EEE,2013J,1052,0.4211026615969582,1,739.7186311787073,0.0494296577946768,,,,,0.6199378073215485
oulad,EEE,2014B,694,0.4855907780979827,1,739.0763688760807,0.0605187319884726,,,,,0.6191250383853912
oulad,EEE,2014J,1188,0.4242424242424242,1,619.7685185185185,0.0462962962962962,,,,,0.6199230551719666
oulad,FFF,2013B,1614,0.5154894671623296,2,1027.5309789343246,0.070631970260223,,,,,0.622663676738739
oulad,FFF,2013J,2283,0.5203679369250985,2,935.4095488392466,0.0950503723171265,,,,,0.6229791343212128
oulad,FFF,2014B,1500,0.564,2,876.068,0.122,,,,,0.6241249442100525
oulad,FFF,2014J,2365,0.5276955602536998,2,886.1344608879492,0.0854122621564482,,,,,0.6257845163345337
oulad,GGG,2013J,952,0.3781512605042016,0,111.9327731092437,0.0063025210084033,,,,,0.6275910437107086
oulad,GGG,2014B,833,0.4261704681872749,0,116.9279711884754,0.0072028811524609,,,,,0.6290305256843567
oulad,GGG,2014J,749,0.4072096128170894,0,145.4913217623498,0.0080106809078771,,,,,0.6343596577644348
