model,split_type,fold_or_seed,held_out_module,held_out_presentation,auroc,auprc,f1,precision,recall,balanced_acc
GNN (weighted),random_student,42,,,0.6910499120692186,0.6937347320577252,0.6909466615007103,0.6199304750869061,0.780338389731622,0.6242807383158758
GNN (unweighted),random_student,42,,,0.6916548145508039,0.693866840716757,0.69695278490903,0.5644548906165251,0.91073512252042,0.5648033589255796
GNN (weighted),random_student,123,,,0.6963693035518486,0.7019066876792129,0.7045430809399478,0.551053749387355,0.9765489287782282,0.5385199635707835
GNN (unweighted),random_student,123,,,0.695758422360943,0.7010425423049399,0.7046088606182346,0.5732703831487198,0.9140127388535032,0.572390984811367
LightGBM,random_student,42,,,0.8407674855126093,0.8662767702222886,0.7757986162225821,0.7830609212481426,0.7686697782963827,0.7659821005619397
LightGBM,random_student,123,,,0.8472045030454028,0.8730174318626788,0.7831325301204819,0.7950477326968973,0.7715691951360741,0.7733459723634544
GNN,lcpo,0,AAA,2013J,0.7462487153134636,0.4967670073880441,0.2733812949640288,0.5588235294117647,0.1809523809523809,0.5634977732100034
GNN,lcpo,1,AAA,2014J,0.7387775268210051,0.5602782201389621,0.2898550724637681,0.7692307692307693,0.1785714285714285,0.5774280067758328
LightGBM,lcpo,0,AAA,2013J,0.7730900993490921,0.5834707270913093,0.5910652920962199,0.46236559139784944,0.819047619047619,0.7296676944158959
LightGBM,lcpo,1,AAA,2014J,0.7541643139469225,0.5942730404957952,0.577922077922078,0.45408163265306123,0.7946428571428571,0.6858589779785431
