week,seed,model,split,loss_weighting,auroc,auprc,f1,precision,recall,balanced_acc,best_val_auroc,best_epoch,best_threshold
8,42,EnrollmentGNN,random_student,weighted,0.8790480698361098,0.906913407846667,0.7955801104972375,0.7392937640871525,0.8611435239206534,0.7617974428941788,0.875855224738844,79,0.3
8,42,EnrollmentGNN,random_student,unweighted,0.8829210537467442,0.9099926594551506,0.8033664881407804,0.8448664306404892,0.7657526254375729,0.8047310468303299,0.8777185609528952,167,0.45
8,123,EnrollmentGNN,random_student,weighted,0.8823378004296828,0.911572612228176,0.8027786167321052,0.8390151515151515,0.7695425593514765,0.8013015579081442,0.8888723995120973,131,0.4
8,123,EnrollmentGNN,random_student,unweighted,0.882825197569743,0.9118116386464692,0.8093362509117432,0.8156424581005587,0.8031268094962363,0.7989447468103112,0.8888129629927297,150,0.4
8,7,EnrollmentGNN,random_student,weighted,0.8801221783880915,0.9080125894053568,0.8047093451066961,0.8139327180708544,0.7956926658905704,0.7962533550519172,0.8908520285383491,108,0.4
8,7,EnrollmentGNN,random_student,unweighted,0.8818904402403375,0.9090465218934848,0.8026139907916233,0.8195329087048833,0.7863795110593713,0.7964732405751993,0.891802574391863,130,0.45
2,42,EnrollmentGNN,random_student,weighted,0.7900577395735433,0.8174273185899563,0.7398034728765648,0.6868282929267683,0.8016336056009334,0.6976715369120101,0.7864609245352561,103,0.35
2,42,EnrollmentGNN,random_student,unweighted,0.7908438763248263,0.8182823846054939,0.7395185285366513,0.6893595562279374,0.7975495915985997,0.6990341991715436,0.7862846529294067,110,0.4
2,123,EnrollmentGNN,random_student,weighted,0.790125730076943,0.8190223415951332,0.7414772727272727,0.6271525830997197,0.906774753908512,0.648641059441981,0.7885760766888101,100,0.25
2,123,EnrollmentGNN,random_student,unweighted,0.7897934224604505,0.8180194323965304,0.7430513411821823,0.6397074190177638,0.8862188766647365,0.6609490455336776,0.787010541197545,96,0.3
2,7,EnrollmentGNN,random_student,weighted,0.7944126180228923,0.8229297063452458,0.7453902500631473,0.6584114234716645,0.8588474970896391,0.6805615898972253,0.7891089570288111,89,0.3
2,7,EnrollmentGNN,random_student,unweighted,0.7925150646183379,0.8209708007966011,0.7443823711980136,0.6490582377137909,0.8725261932479628,0.6727715491597421,0.787183997490468,74,0.35
4,42,EnrollmentGNN,random_student,weighted,0.8466056694165845,0.8776602477050186,0.7614925373134328,0.7796454767726161,0.7441656942823804,0.7551892025238103,0.8367061582143873,137,0.4
4,42,EnrollmentGNN,random_student,unweighted,0.8462818881508354,0.8771286694502055,0.7653209410397909,0.7620011567379988,0.7686697782963827,0.7509042795502665,0.8372331096957208,127,0.4
4,123,EnrollmentGNN,random_student,weighted,0.843766282504594,0.8775348076436396,0.7694910475116312,0.7499312998076395,0.7900984365952519,0.74611304808486,0.8475524302994666,120,0.4
4,123,EnrollmentGNN,random_student,unweighted,0.8431530794723638,0.877219860399266,0.768503937007874,0.7028324531925108,0.8477127967573828,0.7212377404408845,0.8469502149994599,151,0.35
4,7,EnrollmentGNN,random_student,weighted,0.8467545502300282,0.8776700538337162,0.7752555422806319,0.712716621918477,0.8498253783469151,0.7335927932046669,0.8550053873104969,120,0.3
4,7,EnrollmentGNN,random_student,unweighted,0.8464051366166543,0.8776730972093452,0.7749489448604493,0.7280634433358916,0.8282887077997672,0.7413550170988432,0.8553122594274145,133,0.35
6,42,EnrollmentGNN,random_student,weighted,0.8630277549500792,0.8933859608265049,0.7853700028352708,0.7639271924986211,0.808051341890315,0.7652448667947036,0.8513292481550176,145,0.35000000000000003
6,42,EnrollmentGNN,random_student,unweighted,0.8626300043738374,0.8933762459077652,0.7796610169491526,0.7950272892662219,0.76487747957993,0.772840815016943,0.8512908634290082,159,0.45
6,123,EnrollmentGNN,random_student,weighted,0.8555590093603376,0.8911727631933243,0.7762136560978818,0.711357607909332,0.8540822235089751,0.7311327647823108,0.8615383292656077,192,0.35000000000000003
6,123,EnrollmentGNN,random_student,unweighted,0.8573991396867126,0.8920396486454345,0.7850809289232935,0.7639003012873186,0.807469600463231,0.7626546038322701,0.861156664572059,160,0.4
6,7,EnrollmentGNN,random_student,weighted,0.8586437907507294,0.8894029800484236,0.7869306382389589,0.7504621072088724,0.8271245634458673,0.7599536991481612,0.8672467433670161,100,0.35000000000000003
6,7,EnrollmentGNN,random_student,unweighted,0.8589960428175019,0.8895347708072168,0.7858306188925082,0.736266531027467,0.8425494761350407,0.7527116691468442,0.867629196949767,104,0.35000000000000003
