Course_Presentation,AUROC_mean,AUROC_std,N_folds
GGG/2013J,0.6284373240427927,0.015977709721770584,16
GGG/2014B,0.6388605692733809,0.01844234822971016,16
GGG/2014J,0.6649008639787328,0.015382304875509399,16
AAA/2014J,0.7096306377046866,0.051316076054319065,16
AAA/2013J,0.7213953836930456,0.039497180988724984,16
BBB/2014J,0.7602763452957481,0.036978121659666185,16
FFF/2013B,0.7953529515511263,0.03557895454689201,16
EEE/2014B,0.8088536601584254,0.04317463015186874,16
FFF/2014B,0.8111627572819745,0.035588996595338186,16
EEE/2013J,0.8160490961388058,0.04275171624352636,16
CCC/2014J,0.8181727061043219,0.05048738519052735,16
FFF/2013J,0.8186216714327444,0.03083777351276567,16
BBB/2013B,0.8205252896296564,0.03804288598535963,16
DDD/2014B,0.821292865086643,0.060327588178208345,16
BBB/2014B,0.8248914316697769,0.03518866255873628,16
DDD/2013B,0.8263688246420888,0.05631616891001443,16
DDD/2013J,0.8274927843904625,0.05569483085969262,16
DDD/2014J,0.8284521307286515,0.04279312633656885,16
BBB/2013J,0.8312288060101851,0.03296486501855704,16
EEE/2014J,0.8359494656780841,0.04136271605396844,16
FFF/2014J,0.8443129643060051,0.03536012679408284,16
CCC/2014B,0.8503658253742007,0.04653933858360576,16
