Course_Presentation,AUROC_mean,AUROC_std,N_folds
GGG/2013J,0.6265517959365616,0.01766901324948973,16
GGG/2014B,0.6405395500618776,0.018481903531019455,16
GGG/2014J,0.6652428555604786,0.01487346995777629,16
AAA/2014J,0.7072617430124224,0.04451364554504069,16
AAA/2013J,0.7276004196642686,0.04051075308470015,16
BBB/2014J,0.7620718734770955,0.037105975472115985,16
FFF/2013B,0.7948811929009689,0.035295838499276866,16
EEE/2014B,0.8092082159273205,0.040883409112380274,16
FFF/2014B,0.8100482189074688,0.03460034290728998,16
EEE/2013J,0.8157422568544814,0.042699978037654004,16
FFF/2013J,0.8170037273419123,0.03134233096190132,16
CCC/2014J,0.8186331585555839,0.050046235225867916,16
DDD/2014B,0.8202011171471496,0.05762603259042192,16
BBB/2013B,0.8204880686016649,0.03682754672366498,16
BBB/2014B,0.8229906853825828,0.03382691482255759,16
DDD/2013J,0.8266061971303982,0.054845091025513146,16
DDD/2013B,0.8267891693247286,0.05454413321080809,16
DDD/2014J,0.82759406628101,0.04211326024193964,16
BBB/2013J,0.8288378637258984,0.031538295776984304,16
EEE/2014J,0.8348352072310405,0.03905246559477397,16
FFF/2014J,0.843221334080814,0.035288258176998176,16
CCC/2014B,0.8501263775194047,0.047559045553594484,16
