Week,Model,Test_Module,Test_Presentation,N_train,N_test,AUROC,AUPRC,F1,Precision,Recall,Balanced_Acc
2,LogisticRegression,AAA,2013J,32210,383,0.6555669749914355,0.4448151645713713,0.37755102040816324,0.4065934065934066,0.3523809523809524,0.5790681740322028
2,RandomForest,AAA,2013J,32210,383,0.6809352517985612,0.4728764252647544,0.4,0.43333333333333335,0.37142857142857144,0.5939876670092498
2,XGBoost,AAA,2013J,32210,383,0.6899623158615964,0.49444821844280407,0.4020100502512563,0.425531914893617,0.38095238095238093,0.593353888317917
2,LightGBM,AAA,2013J,32210,383,0.6768413840356285,0.49356818878592845,0.4263959390862944,0.45652173913043476,0.4,0.6100719424460432
2,LogisticRegression,AAA,2014J,32228,365,0.6508328627893845,0.5284736515676925,0.43564356435643564,0.4888888888888889,0.39285714285714285,0.6055194805194806
2,RandomForest,AAA,2014J,32228,365,0.6138128176171653,0.4860868332925506,0.416289592760181,0.42201834862385323,0.4107142857142857,0.5808512140033879
2,XGBoost,AAA,2014J,32228,365,0.6543619424054206,0.532494301347264,0.4265402843601896,0.45454545454545453,0.4017857142857143,0.5941734895539243
2,LightGBM,AAA,2014J,32228,365,0.6544325239977413,0.5338863409952868,0.42790697674418604,0.44660194174757284,0.4107142857142857,0.5927089215132693
2,LogisticRegression,BBB,2013B,30826,1767,0.7564339897583232,0.7806388280268468,0.739568345323741,0.687778768956289,0.799792531120332,0.6819635133808385
2,RandomForest,BBB,2013B,30826,1767,0.7668513561695508,0.8100947745382167,0.7293042153377349,0.7144278606965174,0.7448132780082988,0.6937017822171008
2,XGBoost,BBB,2013B,30826,1767,0.7707165298181612,0.8107266897784429,0.7145022738756948,0.696551724137931,0.733402489626556,0.6749204228954697
2,LightGBM,BBB,2013B,30826,1767,0.7808484004485254,0.820333753680908,0.7332667332667333,0.7071290944123314,0.7614107883817427,0.6914152322979698
2,LogisticRegression,BBB,2013J,30356,2237,0.789589872525783,0.8043496206675105,0.7373036170990135,0.6418575063613231,0.8660944206008584,0.6704539267183396
2,RandomForest,BBB,2013J,30356,2237,0.7727675997693934,0.7957461330762599,0.7226952980377638,0.6354166666666666,0.8377682403433476,0.6576900903209275
2,XGBoost,BBB,2013J,30356,2237,0.7844332521939656,0.8094361919142724,0.7349981364144614,0.6495388669301713,0.8463519313304722,0.6750416373070272
2,LightGBM,BBB,2013J,30356,2237,0.7905343187495996,0.8123791836581157,0.7350993377483444,0.6432710882163555,0.8575107296137339,0.6703598424188072
2,LogisticRegression,BBB,2014B,30980,1613,0.7662515796696898,0.7961771906149042,0.7419847328244275,0.6756255792400371,0.8227990970654627,0.6706842803071468
2,RandomForest,BBB,2014B,30980,1613,0.7621560822328689,0.8153207888228979,0.7254800207576544,0.6714697406340058,0.7889390519187359,0.6592563210075111
2,XGBoost,BBB,2014B,30980,1613,0.7832173097642993,0.8303963660689336,0.7391076115485564,0.6908734052993131,0.7945823927765236,0.6806474549852357
2,LightGBM,BBB,2014B,30980,1613,0.7906926017120979,0.8390324170283885,0.7456230690010298,0.6856060606060606,0.8171557562076749,0.68024225224414
2,LogisticRegression,BBB,2014J,30301,2292,0.7547198617202728,0.7595769334946714,0.7052401746724891,0.6026119402985075,0.85,0.64765625
2,RandomForest,BBB,2014J,30301,2292,0.7554934971978557,0.7679235909675015,0.6966640806826998,0.6244784422809457,0.787719298245614,0.659484649122807
2,XGBoost,BBB,2014J,30301,2292,0.7665178027534113,0.7889416385571741,0.7048689138576779,0.6150326797385621,0.8254385964912281,0.6570769371345029
2,LightGBM,BBB,2014J,30301,2292,0.7798340795565302,0.7995806059185134,0.7155270117113713,0.6284007962840079,0.8307017543859649,0.6722953216374269
2,LogisticRegression,CCC,2014B,30657,1936,0.7700062440832276,0.8705508166139747,0.7513718868720979,0.8120437956204379,0.6991358994501178,0.6942135002529624
2,RandomForest,CCC,2014B,30657,1936,0.7695068359085733,0.8732853374704475,0.7426597582037997,0.8245445829338447,0.6755695208169678,0.6997757106347282
2,XGBoost,CCC,2014B,30657,1936,0.7732053000062796,0.87656948230399,0.7508445945945946,0.8118721461187215,0.6983503534956795,0.6938207272757433
2,LightGBM,CCC,2014B,30657,1936,0.7940104194436249,0.8891411826516558,0.7535606387570134,0.8362068965517241,0.6857816182246661,0.7139315330942335
2,LogisticRegression,CCC,2014J,30095,2498,0.733796159429196,0.8125596743294192,0.7123002084781098,0.7347670250896058,0.6911665542818611,0.6633172672887138
